base_score_capped,emoji_count,has_adversity_learning,has_announcement_hook,has_aspirational,has_contrast,has_direct_address,has_entities,has_family,has_hidden_truth,has_location_mention,has_org_mention,has_person_mention,has_personal_story,has_recency_hook,has_specific_numbers,has_specific_time_content,has_transformation,has_underdog,has_value_promise,has_vulnerability,hashtag_count_extracted,hook_score,hook_x_power_score,is_low_effort_link,is_multi_topic,is_promotional,length_score,link_penalty_score,link_spam_penalty,mention_count,ner_date_count,ner_event_count,ner_location_count,ner_money_count,ner_org_count,ner_person_count,ner_product_count,readability_flesch_kincaid,readability_gunning_fog,sentence_count,sentiment_compound,sentiment_x_readability,style_all_caps_words,style_bullet_count,style_emoji_count,style_exclamation_marks,style_has_all_caps,style_has_bullets,style_has_emoji,style_has_exclamation,style_has_numbers,style_has_parentheses,style_has_question,style_has_quotes,style_number_count,style_parentheses_count,style_question_marks,style_quote_marks,text_avg_sentence_length,text_difficult_words_count,text_lexical_diversity,topic_business,topic_career,topic_count,topic_finance,topic_leadership,topic_personal_dev,topic_tech,total_engagement_elements,unique_emoji_count,url_count
7,125,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,-18,0,0,0,4,0,0,2,1,0,6.907692307692312,9.507692307692308,4,0.9668,66.4117230769231,1,0,4,2,1,0,1,1,1,1,0,0,1,2,0,0,13.0,11,0.7971014492753623,0,0,0,0,0,0,0,0,86,1
56,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,0,8.720539325842697,10.715505617977527,6,0.5719,36.74137493033708,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.8,20,0.7789473684210526,0,0,1,0,0,0,1,2,0,0
40,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,-3,0,0,0,0,0,0,2,2,3,0,11.3,14.525,4,0.9217,39.213726500000014,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.0,25,0.9384615384615383,0,0,1,0,0,0,1,0,0,0
51,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,0,0,2,0,0,2,0,6,5,0,10.792129365912157,13.52529855593864,52,0.9993,58.06192087486886,2,0,0,10,1,0,0,1,1,1,1,0,14,5,3,0,22.69047619047619,176,0.5088265835929388,0,0,2,0,0,1,1,3,0,0
51,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,7,0,9.255400843881858,10.819690576652604,11,0.9356,56.11199153023911,0,0,0,6,0,0,0,1,1,1,1,0,2,4,5,0,17.555555555555557,27,0.660377358490566,0,0,0,0,0,0,0,0,0,0
13,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,1,1,0,-3,-18,0,0,0,0,0,1,2,1,0,9.58875,10.516666666666666,3,0.836,37.88299166666669,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,10.666666666666666,23,0.8769230769230769,0,1,4,1,1,0,1,1,0,3
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,20.590000000000007,20.8,2,0.8346,-40.89122699999998,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,2.0,1,1.0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-12,0,0,0,0,0,0,0,2,2,0,4.191153846153846,2.6,3,0.4574,35.03288173076924,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,6.5,4,1.0,0,0,1,0,0,0,1,0,0,0
40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,1,0,0,0,2,0,0,17.483030303030308,21.684848484848487,3,0.9501,27.07266763636364,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,33.0,19,0.7611940298507462,0,0,1,0,1,0,0,0,0,0
48,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,5,0,0,0,1,1,1,0,3,1,0,10.942500000000004,13.5,4,0.9231,48.21582075000004,1,0,0,0,1,0,0,0,1,1,0,0,4,2,0,0,20.0,21,0.8554216867469879,1,0,2,0,0,0,1,0,0,0
36,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-12,0,0,0,0,0,0,1,0,0,0,17.743333333333336,20.0,1,0.2023,4.305955500000005,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,30.0,9,0.8064516129032258,0,0,0,0,0,0,0,1,1,0
62,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,3,0,4,1,0,14.21043624161074,17.450111856823266,7,0.9784,36.603623914988816,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,24.83333333333333,38,0.7,0,0,1,0,0,0,1,2,0,0
40,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,0,10,0,14.141333333333336,13.733333333333334,4,0.9002,34.391240800000006,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,25.0,41,0.9342105263157896,0,0,0,0,0,0,0,0,1,0
62,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,8,0,0,0,0,0,0,1,1,0,0,5.4854205607476665,8.525952552120776,15,0.8767,61.71511057153129,0,0,3,1,0,0,1,1,0,0,1,1,0,0,2,5,8.23076923076923,23,0.7363636363636363,0,0,2,0,1,0,1,2,3,0
51,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,0,0,0,2,0,0,0,29,4,0,8.85017543859649,10.74619883040936,58,0.9881,46.096627400584815,2,5,0,0,1,1,0,0,1,1,0,0,17,4,0,0,8.444444444444445,124,0.5661252900232019,0,0,2,0,0,1,1,3,0,0
48,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,10,0,0,0,1,0,-3,0,0,0,0,0,0,0,3,1,0,13.488871794871796,15.47076923076923,5,0.9931,25.95909925384616,2,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,15.6,27,0.7777777777777778,1,1,4,0,1,1,0,1,2,0
38,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,2,0,0,0,1,1,0,8.10146511627907,9.811162790697674,11,0.7229,43.3417973267442,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,11,12.9,33,0.7984496124031008,0,0,1,0,0,0,1,1,0,1
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,1,0,0,0,0,0,0,5.081190476190475,7.057142857142857,5,0.959,74.16392250000003,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.5,6,0.8333333333333334,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,5,0,1,0,0,0,0,11.752222222222224,14.422222222222224,5,0.9042,38.75853300000001,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,18.0,21,0.8493150684931506,1,0,2,0,0,0,1,0,0,0
34,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,0,0,0,1,0,0,0,2,0,0,6.53263888888889,9.361111111111112,12,0.3612,21.038319750000007,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.625,16,0.9333333333333332,0,1,2,0,0,1,0,1,0,0
59,6,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,8,0,0,0,0,0,3,0,8,6,0,14.146338383838383,16.56666666666667,8,0.9946,37.51913756818185,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,24.75,63,0.7669902912621359,1,0,5,1,1,1,1,1,4,0
36,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,1,1,2,0,41,30,5,13.078988193002576,15.255285258297436,89,0.9982,32.126894389878856,31,0,0,0,1,0,0,0,1,1,0,1,38,24,0,3,17.34426229508197,262,0.4957587181903864,1,0,3,0,0,1,1,2,0,0
33,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,8,-18,0,0,1,0,1,1,2,8,1,9.55413502109705,11.57918424753868,9,0.9891,57.20219182911392,0,0,1,1,0,0,1,1,1,0,0,0,2,0,0,0,17.555555555555557,38,0.7012195121951219,0,0,2,0,1,0,1,0,1,1
39,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,4,0,1,0,0,0,0,12.939085985104942,15.763213721507562,43,0.9994,38.06476985939969,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,20.09523809523809,189,0.48,1,1,6,1,1,1,1,2,0,0
31,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,0,0,0,0,0,1,0,3,0,0,14.587162162162166,17.12972972972973,3,0.4019,9.41670708783784,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,18.5,17,0.7837837837837838,0,0,2,0,0,1,1,0,0,0
64,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,7,0,0,0,1,0,-15,0,0,0,5,0,0,0,2,3,0,8.305008291873964,10.574903261470425,28,0.9955,57.359510337202906,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,12.407407407407408,84,0.6472303206997084,1,0,3,0,0,1,1,4,0,0
61,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,1,0,0,0,2,5,0,8.652121212121212,11.05050505050505,32,0.9961,65.4286775757576,3,0,0,0,1,0,0,0,1,1,1,1,5,4,1,4,18.33333333333333,86,0.5,0,1,4,1,0,1,1,4,0,0
53,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,0,0,0,0,4,0,0,10.5073846947686,12.710470747003257,48,0.9961,50.60741738134082,3,0,0,0,1,0,0,0,1,1,0,0,12,8,0,0,17.44736842105263,149,0.4895522388059701,1,0,4,1,0,1,1,3,0,0
59,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-15,0,0,0,2,0,4,4,8,10,0,12.227376024103847,15.137222692283885,50,0.9988,46.41334535163136,4,0,0,0,1,0,0,0,1,1,1,0,9,4,3,0,21.93617021276596,234,0.5166508087535681,0,0,4,1,1,1,1,3,0,0
31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,0,0,9.45625,10.15,3,0.8547,47.66127712500001,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,16.0,11,0.90625,0,0,1,0,0,0,1,0,0,0
40,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-3,0,0,0,0,0,0,1,3,3,0,10.676380952380956,13.293968253968254,6,0.2003,8.204345228571432,0,0,0,1,0,0,0,1,1,0,0,0,4,0,0,1,12.6,28,0.9523809523809524,0,0,1,0,0,0,1,0,0,0
60,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-18,0,0,0,0,0,0,0,0,0,9.234805194805196,9.293506493506491,7,0.9757,52.730376000000014,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,13,14.142857142857142,24,0.7029702970297029,0,0,0,0,0,0,0,3,0,3
42,3,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,11,0,0,0,1,0,8,-18,0,0,1,0,0,1,4,6,0,11.678928571428576,14.528571428571428,7,0.9767,35.42107196428571,11,0,3,0,1,0,1,0,1,0,1,1,2,0,1,3,14.0,47,0.7916666666666666,1,0,2,0,1,0,0,2,1,1
61,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,5,70,0,0,0,-15,0,0,0,2,0,5,2,5,3,0,8.492568465342881,10.927423045692777,44,0.9898,66.90485972314904,1,0,0,3,1,0,0,1,1,1,0,1,1,2,0,12,18.76315789473684,111,0.4916434540389972,0,1,1,0,0,0,0,4,0,0
64,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,8,0,0,0,3,0,0,1,2,0,0,12.030124826629685,14.817753120665742,7,0.9852,34.50208660194176,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,14.714285714285714,36,0.8076923076923077,0,1,3,0,1,1,0,2,0,0
19,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,-15,-18,0,0,1,0,0,9,6,0,0,13.35294117647059,15.70135746606335,35,0.9954,22.516105642533944,14,8,3,1,1,1,1,1,1,0,0,0,16,0,0,0,13.076923076923077,116,0.6088154269972452,1,0,4,1,1,0,1,2,3,1
53,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,0,0,3,0,6,6,0,10.344175037491866,12.39582354772078,63,0.9994,57.03133336229875,2,0,0,3,1,0,0,1,1,1,1,1,1,10,6,70,20.30508474576272,227,0.4983416252072968,1,1,5,0,1,1,1,3,0,0
37,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,4,36,0,1,1,-15,0,0,0,6,6,0,0,22,17,0,16.951548223350255,18.51404399323181,13,0.9997,31.998548992808804,3,0,0,0,1,0,0,0,1,1,0,0,4,8,0,0,32.833333333333336,96,0.4939759036144578,1,0,4,0,1,1,1,2,0,0
66,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-15,0,0,0,5,0,1,4,6,2,0,9.284313840728768,12.275168968557155,76,0.977,41.93420515868353,0,10,0,0,0,1,0,0,1,0,1,0,18,0,1,0,8.097560975609756,112,0.7406340057636888,0,0,3,1,0,1,1,4,0,0
60,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,-15,0,0,0,23,0,10,4,14,22,0,12.437594859241129,14.866829865361078,42,-0.7696,-34.004839583843335,3,0,0,0,1,0,0,0,1,0,0,1,25,0,0,6,21.5,222,0.5776699029126213,1,1,6,1,1,1,1,3,0,0
18,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-18,0,0,1,0,4,1,60,24,6,10.239249639249644,11.99136002886003,72,0.9953,48.0725375909091,69,0,0,0,1,0,0,0,1,1,1,1,171,26,6,38,14.96103896103896,203,0.4198473282442748,0,0,1,0,0,0,1,2,0,13
54,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,2,0,0,1,10,1,0,11.278712121212124,13.27676767676768,10,0.7506,36.80224022727275,0,0,0,0,0,0,0,0,1,1,0,1,6,10,0,11,19.55555555555556,41,0.6397849462365591,0,0,1,0,0,0,1,2,0,0
71,3,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,5,0,0,0,1,0,3,0,0,0,0,0,0,1,3,1,0,8.052781531531533,10.054504504504504,16,0.7205,44.70058674831082,2,0,3,0,1,0,1,0,0,1,1,1,0,4,2,12,13.875,52,0.7066666666666667,0,0,2,0,0,1,1,3,3,0
51,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,1,1,1,0,0,15.387568627450982,16.00313725490196,5,0.9836,20.730411458823568,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20.4,41,0.8058252427184466,0,0,0,0,0,0,0,0,1,0
31,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,2,0,0,0,0,1,0,10.855813953488372,14.105426356589147,4,0.8652,36.99689097674421,0,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,14.333333333333334,15,0.9318181818181818,0,0,0,0,0,0,0,0,1,0
31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,0,0,0,0,0,0,0,2,0,0,16.2,19.82857142857143,1,0.8074,13.176768000000015,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,21.0,9,0.9523809523809524,0,1,2,0,0,0,1,0,0,0
40,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,0,1,0,0,0,0,4.731083743842369,6.072906403940888,8,0.8242,62.5574905172414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8.285714285714286,8,0.7627118644067796,0,0,2,0,0,1,1,0,0,0
84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,85,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14.777631578947368,15.610526315789476,5,0.9118,36.35886481578948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,26,0.7105263157894737,0,1,1,0,0,0,0,3,0,0
51,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,8,0,0,1,3,0,1,1,5,2,0,19.51334033613446,21.984033613445376,4,0.9578,7.805758111344551,4,0,0,0,1,0,0,0,1,1,0,0,4,2,0,0,29.75,55,0.768,0,0,2,0,0,1,1,0,0,0
37,3,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,8,-18,0,0,0,0,1,2,3,1,0,9.812,12.177627118644068,9,0.8971,41.02669417288136,3,0,3,1,1,0,1,1,1,1,1,1,1,2,1,3,11.8,36,0.7851239669421488,0,0,0,0,0,0,0,2,1,1
51,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,1,0,1,1,9,0,0,13.048571428571432,15.6,8,-0.1783,-4.715398214285716,1,10,0,0,1,1,0,0,1,1,1,0,13,10,1,0,14.0,47,0.823076923076923,0,0,1,0,0,0,1,0,0,0
55,5,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,8,0,0,0,1,0,8,0,0,0,2,0,4,2,5,2,2,9.867228381374726,12.792904656319292,11,0.7941,40.39922123614193,1,4,4,0,1,1,1,0,1,0,1,0,13,0,2,0,14.909090909090908,46,0.7441860465116279,1,0,2,0,0,0,1,1,5,0
59,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,8,0,0,0,2,0,1,0,7,5,0,9.463356643356644,12.062614308768156,11,0.9895,54.006287237762265,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,15.363636363636363,38,0.7294117647058823,1,1,5,1,1,0,1,2,0,0
39,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,-15,0,0,0,1,0,0,0,2,1,0,11.368101626016262,13.342059620596206,21,0.9944,46.16049062926829,2,0,0,0,1,0,0,0,1,0,1,1,1,0,2,3,18.45,82,0.5962059620596206,0,0,2,0,1,1,0,2,0,0
78,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,8,0,0,0,4,1,3,0,1,0,0,7.934588235294118,9.55764705882353,10,0.6648,41.48262056470589,0,0,1,0,0,0,1,0,1,1,0,0,3,2,0,0,13.6,26,0.7214285714285714,0,0,0,0,0,0,0,3,1,0
38,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,4,0,1,0,4,0,0,9.25561771561772,11.110800310800313,9,0.9451,53.87474623232324,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,15.88888888888889,37,0.7448275862068966,0,0,1,0,0,0,1,1,0,2
59,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,2,0,0,8.016904761904765,9.977777777777778,10,0.7814,46.68889806349208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12.444444444444445,27,0.7678571428571429,0,0,1,0,0,0,1,2,0,0
68,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,3,0,3,1,2,5,0,4.055839021615473,5.303337125521427,38,0.9757,78.52483596762423,0,0,0,0,0,0,0,0,1,0,1,1,9,0,3,2,8.13888888888889,47,0.6258503401360545,1,0,1,0,0,0,0,3,0,0
88,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,4,0,1,0,1,0,0,9.222530120481933,11.131788693234478,14,0.9983,51.59720951668214,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,12.76923076923077,40,0.7650602409638554,0,0,2,0,1,0,1,4,0,0
56,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,5.444277777777778,6.895555555555555,19,0.7686,56.20656510000002,0,0,0,0,0,0,0,0,1,0,1,1,2,0,6,3,9.6,25,0.7414965986394558,0,0,1,0,0,0,1,1,0,0
34,4,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,4,0,20.20756756756757,21.28648648648649,1,0.9648,15.519199135135151,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,37.0,15,0.8974358974358975,0,0,0,0,0,0,0,1,4,0
51,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,2,0,2,0,4,3,0,18.90229850746269,22.06328358208956,5,0.9661,7.029617568656712,5,0,0,0,1,0,0,0,1,1,0,0,2,4,0,0,26.8,57,0.7647058823529411,0,0,1,0,0,0,1,0,0,0
34,20,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,8,-18,0,0,0,0,5,2,7,9,0,13.28287878787879,14.175757575757576,6,0.9312,27.20902909090909,5,9,20,5,1,1,1,1,0,1,1,0,0,4,1,0,16.5,52,0.7080745341614907,0,0,1,0,0,0,1,1,10,2
86,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-15,0,0,0,10,0,3,0,16,23,0,10.030699855699858,12.354587895764366,69,0.9992,52.00839244155848,3,0,0,6,1,0,0,1,1,1,1,0,6,12,1,0,16.227272727272727,222,0.5013927576601671,1,1,4,0,1,0,1,7,0,0
46,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,12,0,8,2,0,16.938014184397165,20.31678486997636,11,0.9955,20.041627222222253,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,26.11111111111111,74,0.6398305084745762,0,0,4,1,1,1,1,0,0,0
37,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,0,0,2,0,1,4,0,12.79155141843972,14.99326241134752,9,0.9863,34.269609937500014,6,0,0,1,1,0,0,1,1,1,1,0,4,4,1,0,17.625,50,0.738255033557047,0,0,1,0,0,0,1,1,0,1
61,50,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,10,0,0,0,1,0,3,0,0,0,0,0,1,2,8,2,1,18.31262254901961,19.808823529411768,10,-0.6442,-13.233833757352944,5,5,12,0,1,1,1,0,1,1,1,1,3,6,3,7,31.875,84,0.7789855072463768,0,0,2,0,1,0,1,2,23,0
30,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-18,0,0,1,0,4,0,6,1,0,13.5125,18.9,6,0.6597,17.602445250000002,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,16.0,31,0.8072289156626506,0,0,2,0,0,1,1,0,0,1
45,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,1,0,0,0,2,0,0,4.58407843137255,7.217254901960785,6,0.9747,78.33113481176471,1,0,0,1,1,0,0,1,1,1,0,0,1,2,0,0,10.2,11,0.7254901960784313,0,0,1,0,1,0,0,1,0,0
77,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,8,0,0,0,0,0,3,0,3,0,0,5.210043290043288,7.991341991341992,21,-0.6261,-44.893646727272746,0,2,0,0,0,1,0,0,0,0,1,1,0,0,4,6,7.857142857142857,37,0.6666666666666666,1,0,2,0,0,0,1,4,0,0
74,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-15,0,0,0,0,0,1,1,8,2,0,7.389197184647532,9.840214084093994,65,-0.6682,-44.48135298870928,1,0,0,0,1,0,0,0,1,1,1,1,14,14,1,32,13.746031746031743,146,0.5063437139561707,0,1,4,0,1,1,1,6,0,0
33,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-18,0,0,4,0,0,1,4,6,0,7.87463768115942,8.883835005574136,16,0.8221,47.28107436622076,6,0,2,1,1,0,1,1,1,1,1,1,8,2,1,9,10.615384615384617,50,0.803921568627451,0,0,1,0,0,0,1,0,2,2
57,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,8,0,0,0,1,0,0,2,9,1,0,15.482419354838717,18.135483870967743,9,0.9273,10.820319701612918,4,0,0,1,1,0,0,1,1,0,0,0,7,0,0,1,15.5,51,0.7716535433070866,1,0,2,0,0,0,1,1,0,0
54,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,1,1,5,8,0,11.699896788990824,15.358256880733943,8,0.7184,25.46571879816516,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.625,49,0.8305084745762712,0,0,1,0,0,0,1,1,0,0
49,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,48,0,1,1,-15,0,0,0,2,0,0,0,0,0,0,10.743980061349696,13.180674846625768,17,0.9909,53.82935448197856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,20.375,59,0.5429447852760736,1,1,4,0,1,0,1,3,0,0
34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,5.230000000000004,8.200000000000001,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1.0,0,0,0,0,0,0,0,1,0,0
